"CurSim","missingprop_autocor","parameters","param_value","param_se","missingness","type","run_no"
20,"propMissAct_0.39_autoCorr_0.52","intercept",0.266355228614699,0.0501530212413673,"MAR","Multiple Imputations",20
20,"propMissAct_0.39_autoCorr_0.52","xreg1",5.39408975549499,0.634310540150797,"MAR","Multiple Imputations",20
20,"propMissAct_0.39_autoCorr_0.52","xreg2",1.87701104966892,0.159911152805169,"MAR","Multiple Imputations",20
20,"propMissAct_0.39_autoCorr_0.52","phi",-1.68530526022053,0.175886817153649,"MAR","Multiple Imputations",20
20,"propMissAct_0.39_autoCorr_0.52","sigma",0.570621735817279,NA,"MAR","Multiple Imputations",20
20,"propMissAct_0.6_autoCorr_0.54","intercept",0.19243494518478,0.0498847690156044,"MAR","Multiple Imputations",20
20,"propMissAct_0.6_autoCorr_0.54","xreg1",5.966041282971,0.62017786231174,"MAR","Multiple Imputations",20
20,"propMissAct_0.6_autoCorr_0.54","xreg2",1.72784420956514,0.19826736111554,"MAR","Multiple Imputations",20
20,"propMissAct_0.6_autoCorr_0.54","phi",-1.85089632433487,0.169858624398661,"MAR","Multiple Imputations",20
20,"propMissAct_0.6_autoCorr_0.54","sigma",0.705992165209771,NA,"MAR","Multiple Imputations",20
